id,sale_number,customer_id,project_id,sales_executive_id,team_leader_id,sale_date,property_type,unit_number,area_sqft,rate_per_sqft,base_price,additional_charges,discount,total_revenue,booking_amount,registry_status,possession_date,legal_status,payment_plan,notes,metadata,created_at,updated_at,plc,dev_charges,is_agreement_done,agreement_date,is_registry_done,registry_date,co_owners
00b7b3da-9abe-4e8e-b47c-8b240dc67518,SALE-1765360653426,49de8dba-2afd-4e90-8caf-4a5ba6fe650e,e8575c39-b777-4d6f-bd1f-3c3c7fd40b18,1351766d-08b6-49ab-95dd-ae8e5de97d68,,2025-04-08,,B-3,1250.00,1500.00,,0.00,0.00,2000000.00,0.00,,,,,,{},2025-12-10 09:57:33.430818+00,2025-12-14 06:32:38.8242+00,0.00,100.00,true,2025-04-14,false,,[]
00e73bb8-142e-4e3e-985f-72ef95c3189f,"SALE - 1765439117297 ",d4d1fae9-13cb-455d-8932-bdcb94785117,9192d687-a4f8-4d71-bec3-81427e205f5a,9bc9c302-cbe6-447f-b9de-f22f98040e8a,,2025-08-30,,433,1625.00,2600.00,,0.00,0.00,4387500.00,0.00,,,,,,{},2025-12-11 07:45:17.532918+00,2025-12-15 09:16:51.07998+00,0.00,100.00,true,2025-09-07,false,,[]
0862f346-2529-4da5-a26f-026e5203e4f6,"SALE - 1765447556135 ",5dc80d4c-87e7-4e76-ba1e-a0afcd02356e,9192d687-a4f8-4d71-bec3-81427e205f5a,a003f7d7-6cee-472e-934b-2fc76920f60c,,2025-05-18,,427,1000.00,2600.00,,0.00,0.00,2700000.00,0.00,,,,,,{},2025-12-11 10:05:56.229337+00,2025-12-15 10:26:53.597382+00,0.00,100.00,true,2025-06-12,false,,[]
0891d327-99fb-4850-b5c2-a72452a91dbf,SALE-1765354151643,1364a53c-7c5c-4bcd-a3ac-2c49fdae67bd,9192d687-a4f8-4d71-bec3-81427e205f5a,b1350c10-11e1-4bec-ae8f-e3f237e08077,,2025-05-28,,433/3,1200.00,2685.00,,0.00,0.00,3342000.00,0.00,,,,,,{},2025-12-10 08:09:11.704179+00,2025-12-13 10:10:19.497738+00,0.00,100.00,true,2025-06-11,false,,[]
09cf784a-5326-41cf-8c48-7b9dddf33c6c,SALE-1765361952395,55cab7c6-52c2-4c2a-a53f-c5b7881cee96,9192d687-a4f8-4d71-bec3-81427e205f5a,1351766d-08b6-49ab-95dd-ae8e5de97d68,,2025-06-19,,427,1570.00,2780.00,,0.00,0.00,4521600.00,0.00,,,,,,{},2025-12-10 10:19:12.402959+00,2026-01-12 06:33:09.282749+00,0.00,100.00,true,2025-06-21,true,2026-01-05,[]
09f4e894-827b-472f-9b2d-ccbd45f5e440,"SALE - 1765791897328 ",3d13c1ff-0968-406e-91dd-14f748c9cc15,e26991b5-6372-4461-8cc9-d1ef0fb87719,9bc9c302-cbe6-447f-b9de-f22f98040e8a,,2025-09-07,,A-64,1500.00,975.00,,0.00,0.00,1612500.00,0.00,,,,,,{},2025-12-15 09:44:57.462572+00,2025-12-15 09:48:55.405841+00,0.00,100.00,true,2025-10-24,false,,[]
0a6cf3d8-6ead-46eb-bee8-73bb1356356e,"SALE - 1765437461177 ",d2bb63c8-ec21-4431-970f-9a248c6a0505,9192d687-a4f8-4d71-bec3-81427e205f5a,9bc9c302-cbe6-447f-b9de-f22f98040e8a,,2025-04-23,,452,1500.00,2700.00,,0.00,0.00,4200000.00,0.00,,,,,,{},2025-12-11 07:17:41.518747+00,2025-12-15 08:15:30.570997+00,0.00,100.00,true,2025-05-04,false,,[]
0c77042a-0633-4217-9851-c6581664ac20,SALE-1765365789201,4133fb4a-8de5-47c7-9639-24731349e36c,e8575c39-b777-4d6f-bd1f-3c3c7fd40b18,6e46e37a-7506-4b71-9dd7-24076ea0089d,,2025-05-29,,A-22,1500.00,1450.00,,0.00,112.50,2550000.00,0.00,,,,,,{},2025-12-10 11:23:09.251992+00,2025-12-14 11:28:14.051262+00,10.35,100.00,true,2025-08-04,false,,[]
0efcf82e-16db-431a-8587-b535c46599a2,"SALE - 1765437362038 ",48b201b9-d8fe-481e-bc3a-e1e831c1f515,9192d687-a4f8-4d71-bec3-81427e205f5a,9bc9c302-cbe6-447f-b9de-f22f98040e8a,,2025-04-23,,452,1500.00,2700.00,,0.00,0.00,4200000.00,0.00,,,,,,{},2025-12-11 07:16:02.412491+00,2025-12-20 10:03:46.61235+00,0.00,100.00,true,2025-05-04,false,,[]
1041457e-2f4c-442c-91e3-370808a07e18,"SALE - 1765438373427 ",542fc81a-44f2-4274-98d1-5d7ed47a7040,e8575c39-b777-4d6f-bd1f-3c3c7fd40b18,9bc9c302-cbe6-447f-b9de-f22f98040e8a,,2025-05-09,,A-20,1500.00,1500.00,,0.00,0.00,2400000.00,0.00,,,,,,{},2025-12-11 07:32:53.741506+00,2025-12-11 07:32:53.741506+00,0.00,100.00,false,,false,,[]
